엠스테이호텔,제주특별자치도 서귀포시 태평로353번길 14
신옛촌,제주특별자치도 서귀포시 안덕면 사계로 187-6
맨도롱해장국,제주특별자치도 서귀포시 태평로353번길 11
중문올레펜션,제주특별자치도 서귀포시 안덕면 한밭로 61
런호텔,제주특별자치도 서귀포시 태평로431번길 20
그림같은집,제주도 서귀포시 법환상로22번길 71
에쿠스모텔,제주특별자치도 서귀포시 안덕면 화순중앙로54번길 5
제주월드컵경기장,제주특별자치도 서귀포시 월드컵로 33
체이슨호텔 더 리드,제주특별자치도 서귀포시 서호중로 47 (서호동) 
백패커스홈,제주특별자치도 서귀포시 중정로 24
세리월드 테마파크,제주특별자치도 서귀포시 법환상로2번길 97-13
펠리시아호텔,제주특별자치도 서귀포시 일주동로 9123
올레스테이,제주특별자치도 서귀포시 중정로 22
긍정동커피,제주특별자치도 서귀포시 중정로 34 천지연 리슈빌 102호 긍정동커피
식과함께,제주특별자치도 서귀포시 안덕면 화순로142번길 11-9
앙끄레국수,제주특별자치도 서귀포시 법환상로2번길 97-18
봉주르마담,제주특별자치도 서귀포시 대청로 33
펜션형민박꿈꾸는숲,제주특별자치도 서귀포시 태평로205번길 43-7
썬라이즈호텔,제주특별자치도 서귀포시 중문관광로 310
세계조가비박물관,제주특별자치도 서귀포시 태평로 284
별내린전망대,제주특별자치도 서귀포시 색달동 2938-1
신라호텔제주,제주도 서귀포시 중문관광로 72번길 75
이중섭거리,제주특별자치도 서귀포시 이중섭로 4-1 (서귀동)
삼보식당,제주특별자치도 서귀포시 중정로 25
게른,제주특별자치도 서귀포시 중정로 1 
라벤다호텔,제주특별자치도 서귀포시 중정로 1
서귀포 펍크롤(중단),제주특별자치도 서귀포시 중앙로 35 1층 (제주약수터 앞)
동글이흑돼지바베큐,제주특별자치도 서귀포시 천지로 2
문화빳데리 충전소,제주특별자치도 서귀포시 중정로 76
서귀포흑돈,제주특별자치도 서귀포시 칠십리로 278
바이맹 작업실,제주특별자치도 서귀포시 서문로 61
체면,제주특별자치도 서귀포시 대정읍 인안성로 23-1
제주R호텔서귀포점,제주특별자치도 서귀포시 중정로 14(서귀동)
서귀포손칼국수,제주특별자치도 서귀포시 중앙로42번길 6-1
서귀포매일올레시장,서귀포시 중앙로 62번길 18
한라궁,제주특별자치도 서귀포시 정방연로 6
롯데호텔 제주,제주특별자치도 서귀포시 중문관광로72번길 35
월라봉,제주특별자치도 서귀포시 안덕면 감산리
서귀포네거리식당,제주특별자치도 서귀포시 서문로29번길 20
새로나분식,제주특별자치도 서귀포시 중앙로42번길 24
유로리조트,제주특별자치도 서귀포시 칠십리로285번길 19
경성통닭,제주특별자치도 서귀포시 중앙로42번길 17
김서프제주,제주특별자치도 서귀포시 색달로81번길 39
산방산탄산온천,제주특별자치도 서귀포시 안덕면 사계북로 41번길 192
올레수산회센터,제주도 서귀포시 중정로 61번길 12
베릿네오름,제주특별자치도 서귀포시 중문상로17번길 51
이어도전복해물전문점,제주특별자치도 서귀포시 태평로 485 (동홍동)
제주약수터 올레시장점,제주특별자치도 서귀포시 중앙로48번길 10
쉬멍가,제주특별자치도 서귀포시 중정로73번길 11
시스터필드,제주특별자치도 서귀포시 월드컵로 8
황금어장,제주특별자치도 서귀포시 중앙로48번길 14
독도참치,제주특별자치도 서귀포시 동문로 62-1
초콜릿랜드,제주특별자치도 서귀포시 중문관광로110번길 15
한라통닭,제주특별자치도 서귀포시 중정로73번길 13
데이즈호텔 제주서귀포오션,제주특별자치도 서귀포시 동홍로 7
88버거,제주특별자치도 서귀포시 동문로 63 (서귀동)
스위트호텔 제주,제주특별자치도 서귀포시 중문관광로72번길 67
슬리퍼게스트하우스,제주도 서귀포시 중앙로48번길 17-1
테라로사,제주특별자치도 서귀포시 칠십리로658번길 27-16
다정이네,제주특별자치도 서귀포시 동문로 59-1
카페흠뻑,제주특별자치도 서귀포시 서문로29번길 9
카페세렌디,제주특별자치도 서귀포시 중문관광로72번길 29-9 라동 카페세렌디
서귀포바당물회,제주특별자치도 서귀포시 태평로 512번길 1-4 107호
제주명가두루치기,제주특별자치도 서귀포시 태평로 495 (동홍동)
구름두리,제주특별자치도 서귀포시 중정로61번길 20 1층 구름두리
우도돼지네 땅콩만두,서귀포시 중정로73번길 15-1
제일떡집,제주특별자치도 서귀포시 중정로73번길 15-1
마실디,제주특별자치도 서귀포시 중정로73번길 16
이디살래,제주특별자치도 서귀포시 안덕면 일주서로 2027
미나리식당,제주특별자치도 서귀포시 중앙로59번길 11
나원회포차,제주특별자치도 서귀포시 동문동로 2 (서귀동)
신우성타운,제주특별자치도 서귀포시 중문관광로72번길 29-9
제주하나호텔,제주특별자치도 서귀포시 중문관광로72번길 53
비테비테,제주특별자치도 서귀포시 중앙로54번길 38
그랜드 조선 제주,제주특별자치도 서귀포시 중문관광로72번길 60
다올터해장국,제주특별자치도 서귀포시 동문동로 6
웅담식당,제주특별자치도 서귀포시 중앙로59번길 5
매일통닭,제주특별자치도 서귀포시 중앙로54번길 35
우정회센타,제주특별자치도 서귀포시 중앙로54번길 32 (서귀동)
미도호스텔,제주특별자치도 서귀포시 동문동로 13-1
걸매예술마을,제주특별자치도 서귀포시 서홍로 4-42
달인수산,제주특별자치도 서귀포시 중정로73번길 22
웬드구니,제주특별자치도 서귀포시 안덕면 사계신항로 1
참이쁜돼지,제주특별자치도 서귀포시 천제연로232번길 16
석부작박물관,제주특별자치도 서귀포시 일주동로 8941 (호근동)
고향생각,제주특별자치도 서귀포시 동문동로 15
"보롬이(하논, 화구구)",제주특별자치도 서귀포시 하논로 (서홍동)
테디베어뮤지엄제주,제주특별자치도 서귀포시 중문관광로110번길 31
케니스토리 인 서귀포 ,제주특별자치도 서귀포시 동문로 42
제주추사관,제주특별자치도 서귀포시 대정읍 추사로 44
옐로우카페 (yellow cafe),제주 서귀포시 중문관광로 90
오르막가든,제주특별자치도 서귀포시 대포중앙로 12
동계 정온 유허비,제주특별자치도 서귀포시 대정읍 안성리
서귀포귤림성,제주특별자치도 서귀포시 일주동로 8941
쇠소깍제트,제주특별자치도 서귀포시 쇠소깍로 151-8 (하효동)
성게돌 펜션 ,제주특별자치도 서귀포시 쇠소깍로 186
맛나리,제주특별자치도 서귀포시 동문로 34 (서귀동)
뽈살집,제주특별자치도 서귀포시 중정로91번길 37
민중각 게스트하우스,제주특별자치도 서귀포시 서문로28번길 4
최고집,제주특별자치도 서귀포시 김정문화로 71
제주중문수제맥주,제주특별자치도 서귀포시 천제연로 264 (중문동)
중문향토오일시장,제주특별자치도 서귀포시 천제연로188번길 12
송계순집터,제주특별자치도 서귀포시 대정읍 안성리 1681-1
서귀포수일통닭,제주특별자치도 서귀포시 천제연로178번길 14-2
용이식당,제주특별자치도 서귀포시 천지로 40
세자매식당,제주특별자치도 서귀포시 신서귀로 11 민우상가 102호(법환동)
천제연폭포,제주특별자치도 서귀포시 천제연로 132(중문동)
기독교순례길 4코스(화해의길),제주특별자치도 서귀포시 대정읍 추사로36번길 11
제주삼다국수,제주특별자치도 서귀포시 김정문화로 59-1
믿거나말거나박물관 제주,제주특별자치도 서귀포시 중문관광로110번길 32
한남의숙터,제주특별자치도 서귀포시 대정읍 추사로
블루하우스,서귀포시 중앙로 73
할머니떡집방앗간,제주특별자치도 서귀포시 중앙로79번길 12
씨사이드아덴,제주특별자치도 서귀포시 중문관광로 124
미풍해장국 서귀포직영점,제주특별자치도 서귀포시 신동로27번길 12-4
하나로국밥,제주특별자치도 서귀포시 천제연로 222-2
밸류호텔 서귀포(VALUE HOTEL Seogwipo JS),제주특별자치도 서귀포시 김정문화로 51
이린펜션,제주특별자치도 서귀포시 일주서로43번길 5
올리수펜션,제주특별자치도 서귀포시 중문로5번길 16
한옥집,제주특별자치도 서귀포시 서홍로 41
중화요리 사해방,제주특별자치도 서귀포시 천제연로 263
수두리보말칼국수,제주특별자치도 서귀포시 천제연로 192
소풍BnB,제주특별자치도 서귀포시 호근남로 82
국수냐 국밥이냐,제주특별자치도 서귀포시 김정문화로 39
넘버 138,제주특별자치도 서귀포시 쇠소깍로 138
대광장식당,제주특별자치도 서귀포시 중앙로 79
고씨네천지국수,제주특별자치도 서귀포시 중앙로79번길 4
베이크샵스니프,제주특별자치도 서귀포시 신서귀로 32
화순리 유채꽃길,제주특별자치도 서귀포시 안덕면 화순리 1230-4
카페앤드효은양갱,서귀포시 안덕면 덕수회관로 14
카페앤드 효은양갱,제주특별자치도 서귀포시 안덕면 덕수회관로 14
곤물,제주특별자치도 서귀포시 안덕면 화순서서로64번길 64-4
곱은과일,제주특별자치도 서귀포시 동문로 10
더건강한빵,제주특별자치도 서귀포시 천제연로 185
김밥명가 서귀포점,제주특별자치도 서귀포시 서문로 5-2
소반,제주특별자치도 서귀포시 중동로 23
걸리버여행,제주특별자치도 서귀포시 안덕면 화순서서로64번길 69
제주풍경하우스,제주특별자치도 서귀포시 안덕면 덕수서로18번길 7
중문골프장,제주특별자치도 서귀포시 중문관광로72번길 60 (색달동)
걸매생태공원,제주특별자치도 서귀포시 남성로 (서홍동)
아를하우스,제주특별자치도 서귀포시 안덕면 덕수서로 17-15 (덕수리) 이태리마을 1101호
베니키아 중문호텔,제주특별자치도 서귀포시 천제연로 166
호텔빠레브,제주특별자치도 서귀포시 김정문화로 23
해성파크텔,제주특별자치도 서귀포시 천제연로 158-4
갓포하루,제주특별자치도 서귀포시 중문상로 46 1층
서귀포갈비,제주특별자치도 서귀포시 동홍로 42
전원일기,제주특별자치도 서귀포시 일주동로 8713
팜힐,제주특별자치도 서귀포시 예래로 107
빌레왓,제주특별자치도 서귀포시 안덕면 화순서동로 14
바삭돈까스 신서귀포점,제주특별자치도 서귀포시 김정문화로 5
팜알로하,제주특별자치도 서귀포시 쇠소깍로 122
여미지식물원,제주특별자치도 서귀포시 중문관광로 93
한라네 김밥,제주특별자치도 서귀포시 일주동로 8697
중문진실캠핑장,제주특별자치도 서귀포시 천제연로 132
채점석베이커리,제주특별자치도 서귀포시 신서로32번길 12
파니야그릴,제주특별자치도 서귀포시 중문로5번길 10
켄싱턴제주호텔,제주특별자치도 서귀포시 중문관광로 72번길60
빵하우스,제주특별자치도 서귀포시 문부로11번길 10
체이슨호텔 더 스마일,제주특별자치도 서귀포시 신서로48번길 50
문치비 본점,제주특별자치도 서귀포시 신서로32번길 14
하논마르,제주특별자치도 서귀포시 서홍동 1003
올디벗구디,제주특별자치도 서귀포시 일주서로 330
